CSI_DATA,STA,8C:CE:4E:9A:6D:15,-55,11,1,6,1,1,1,1,0,0,0,-88,1,6,1,64445438,0,110,0,0,64.6376,384,[110 96 6 0 0 0 0 0 0 0 0 0 22 -9 23 -8 23 -7 24 -6 24 -5 24 -4 23 -3 23 -2 23 -1 22 0 22 0 20 1 20 1 19 1 18 1 18 0 18 0 17 0 16 0 16 -1 16 -1 15 -2 15 -2 15 -2 14 -3 14 -3 0 0 13 -4 13 -4 13 -5 13 -6 12 -6 12 -6 12 -7 12 -7 12 -7 12 -8 11 -8 11 -8 11 -9 11 -9 11 -10 11 -10 10 -10 10 -10 10 -10 9 -11 9 -11 8 -12 8 -11 8 -12 8 -12 8 -12 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2023/1/18 17:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-55,11,1,6,1,1,1,1,0,0,0,-88,1,6,1,64445838,0,110,0,0,64.6422,384,[110 96 6 0 0 0 0 0 0 0 0 0 21 5 20 7 20 8 18 9 18 10 18 9 18 10 16 11 16 11 15 12 15 11 14 11 13 11 12 11 12 10 12 10 12 10 12 9 12 9 12 8 11 8 11 7 11 6 11 6 11 6 11 5 0 0 11 4 12 4 12 3 11 3 11 3 12 2 12 2 12 1 12 -1 13 0 12 1 12 0 12 0 12 -1 12 -1 12 -2 12 -2 12 -2 12 -3 12 -3 12 -4 12 -4 12 -4 12 -4 11 -5 11 -5 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2023/1/18 17:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-52,11,1,3,1,1,1,1,0,0,0,-88,2,6,1,64478389,0,110,0,0,64.6705,384,[110 96 6 0 0 0 0 0 0 0 0 0 -18 15 -18 15 -20 14 -21 13 -21 12 -22 11 -21 11 -22 10 -21 9 -21 9 -21 8 -20 7 -19 6 -19 6 -19 6 -18 6 -17 6 -17 6 -17 6 -16 6 -16 6 -15 6 -14 6 -14 7 -14 7 -13 7 0 0 -12 8 -11 8 -11 9 -11 9 -10 9 -10 9 -10 10 -9 10 -9 10 -9 10 -8 11 -8 11 -7 11 -7 12 -7 11 -6 12 -5 12 -6 12 -5 12 -5 12 -5 12 -4 12 -4 12 -3 12 -3 12 -2 12 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2023/1/18 17:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-54,11,1,5,1,1,1,1,0,0,0,-88,1,6,1,64482929,0,110,0,0,64.6757,384,[110 96 6 0 0 0 0 0 0 0 0 0 17 -18 18 -18 18 -16 20 -15 20 -15 20 -14 21 -12 20 -12 21 -11 20 -10 20 -10 19 -10 19 -9 19 -9 19 -8 18 -7 18 -7 17 -8 16 -8 16 -7 15 -7 15 -8 14 -8 13 -8 13 -8 13 -9 0 0 12 -9 11 -10 11 -10 10 -10 9 -10 9 -11 9 -10 9 -12 9 -11 8 -12 7 -12 7 -13 7 -13 7 -13 6 -12 6 -13 5 -13 5 -13 5 -13 4 -13 4 -14 4 -14 3 -14 2 -14 2 -14 2 -14 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2023/1/18 17:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-55,11,1,6,1,1,1,1,0,0,0,-88,2,6,1,64503481,0,110,0,0,64.6956,384,[110 96 6 0 0 0 0 0 0 0 0 0 23 -5 24 -4 24 -2 24 -1 24 0 23 1 23 1 23 2 23 3 21 3 22 3 20 4 19 5 19 4 18 4 18 4 18 4 17 3 16 3 16 2 16 2 15 2 15 1 15 0 15 0 15 0 0 0 14 -2 14 -2 13 -3 14 -3 13 -4 13 -4 13 -5 13 -5 13 -6 13 -7 12 -6 12 -7 12 -7 12 -7 11 -8 11 -8 10 -9 10 -9 10 -10 10 -10 10 -10 9 -10 9 -11 9 -10 9 -11 8 -11 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2023/1/18 17:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-55,11,1,6,1,1,1,1,0,0,0,-88,1,6,1,64522853,0,110,0,0,64.7148,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 20 -14 20 -15 20 -15 19 -17 17 -17 18 -17 16 -18 16 -18 15 -18 14 -18 14 -18 13 -17 12 -17 12 -16 11 -15 12 -15 11 -14 11 -14 10 -13 10 -13 10 -12 11 -12 10 -11 10 -10 11 -10 11 0 0 -9 11 -9 12 -8 12 -8 11 -7 12 -7 12 -6 12 -6 12 -5 12 -7 13 -5 12 -4 13 -4 13 -3 14 -3 13 -3 13 -1 13 -1 13 -1 14 -1 12 0 13 1 13 1 13 2 13 2 12 2 12 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2023/1/18 17:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-55,11,1,6,1,1,1,1,0,0,0,-88,1,6,1,64523167,0,110,0,0,64.7196,384,[110 96 6 0 0 0 0 0 0 0 0 0 -22 2 -22 1 -22 -1 -22 -2 -22 -2 -21 -2 -22 -4 -21 -5 -21 -4 -20 -5 -19 -6 -19 -6 -18 -6 -18 -6 -17 -6 -17 -5 -16 -5 -16 -5 -15 -5 -15 -4 -15 -4 -14 -3 -14 -3 -14 -2 -14 -2 -14 -2 0 0 -13 -1 -14 0 -14 0 -13 1 -13 1 -13 2 -12 2 -13 2 -12 3 -14 3 -13 4 -12 4 -12 4 -12 4 -12 5 -11 5 -11 5 -11 6 -10 7 -10 6 -9 7 -9 7 -9 7 -8 8 -8 8 -8 8 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2023/1/18 17:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-55,11,1,6,1,1,1,1,0,0,0,-88,1,6,1,64535434,0,110,0,0,64.7273,384,[110 96 6 0 0 0 0 0 0 0 0 0 -19 -17 -20 -18 -18 -19 -17 -20 -16 -21 -17 -21 -15 -21 -15 -22 -13 -21 -12 -22 -13 -21 -11 -21 -10 -20 -9 -20 -10 -19 -10 -18 -10 -18 -10 -17 -9 -17 -9 -16 -9 -15 -9 -15 -9 -14 -9 -13 -10 -13 -10 -13 0 0 -11 -11 -11 -11 -12 -11 -12 -10 -12 -9 -12 -9 -12 -9 -13 -8 -13 -8 -13 -7 -14 -7 -14 -7 -14 -6 -14 -6 -14 -5 -14 -5 -14 -4 -14 -4 -14 -3 -14 -3 -14 -2 -14 -2 -14 -2 -14 -1 -14 -1 -15 0 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2023/1/18 17:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-54,11,1,6,1,1,1,1,0,0,0,-88,1,6,1,64547238,0,110,0,0,64.7391,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 15 -18 15 -19 14 -20 13 -20 12 -21 12 -20 11 -21 10 -21 10 -21 9 -20 8 -20 7 -20 7 -19 7 -18 7 -18 7 -17 7 -16 6 -16 7 -15 7 -15 7 -14 7 -13 7 -13 7 -12 8 -12 8 0 0 -11 9 -10 9 -10 9 -9 9 -9 10 -8 10 -8 10 -8 11 -7 10 -7 11 -7 11 -6 12 -6 12 -6 12 -5 12 -4 12 -4 12 -4 12 -3 12 -3 12 -3 12 -2 12 -2 12 -1 12 -1 12 0 12 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2023/1/18 17:30,example_experiment_name
CSI_DATA,STA,8C:CE:4E:9A:6D:15,-52,11,1,4,1,1,1,1,0,0,0,-88,2,6,1,64568594,0,110,0,0,64.7605,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 20 -14 21 -15 21 -15 19 -17 19 -17 18 -17 16 -18 16 -18 15 -19 15 -18 14 -18 13 -18 13 -18 12 -17 12 -17 12 -16 11 -15 12 -15 10 -15 10 -14 10 -13 10 -13 11 -12 10 -12 11 -11 11 0 0 -11 11 -10 12 -9 11 -9 12 -9 12 -8 12 -8 12 -7 12 -7 12 -9 13 -7 13 -6 13 -5 14 -5 14 -5 13 -4 14 -4 14 -4 14 -4 13 -3 13 -2 14 -2 13 -1 13 0 14 -1 13 0 13 0 0 0 0 0 0 0 0 0 0 ],a36fd9337ec7391b,1.67E+12,2023/1/18 17:30,example_experiment_name
